# xlpp verification whitelist — individually explained oracle mismatches (NFR1).
# Format: <file-basename>\t<Sheet!Cell>\t<reason>
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG69	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG70	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG71	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG72	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG74	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG75	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG76	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG77	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG78	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG101	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG102	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG103	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG106	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG107	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG108	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG109	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG110	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG111	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG112	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG113	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG114	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG115	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG116	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG138	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG140	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG142	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG143	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG144	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG145	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG146	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG147	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG148	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG149	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG150	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG151	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG152	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG153	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG154	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
HiperPFS3_Boost_Rev1.xlsx	HiperPFS3!Q42	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	HiperPFS3!C112	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	HiperPFS3!E112	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	HiperPFS3!F112	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	HiperPFS3!H112	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	HiperPFS3!I112	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	HiperPFS3!C113	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	HiperPFS3!D113	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	HiperPFS3!H113	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	HiperPFS3!I113	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I3	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I4	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I5	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I15	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I16	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!B32	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D32	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L32	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!N32	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!B33	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D33	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L33	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!N33	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!B34	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D34	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L34	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!N34	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!B35	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D35	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L35	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!N35	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!B36	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D36	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L36	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!N36	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!B37	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D37	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L37	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!N37	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!B38	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D38	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L38	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!N38	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!C67	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!B70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!C70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!E70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
